Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	Tilkal	B	Île-de-France	Insights	https://www.tilkal.com/about-tilkal-suite	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Control Tower	https://www.tilkal.com/about-tilkal-suite	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Spotlight DPP	https://www.tilkal.com/about-tilkal-suite	+2 GPU, +2 dataset	www.tilkal.com
Ops / Infra / QA	Tilkal	B	Île-de-France	Tech & security	https://www.tilkal.com/tech-and-security	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Entreprise grade	https://www.tilkal.com/tech-and-security	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Blockchain network	https://www.tilkal.com/tech-and-security	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Expertise & support	https://www.tilkal.com/expertise-support	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Traceability Open Connect	https://www.tilkal.com/traceability-open-connect	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	EUDR compliance	https://www.tilkal.com/eudr-compliance	+2 GPU, +2 dataset	www.tilkal.com
Product / Design	Tilkal	B	Île-de-France	Digital Product Passport	https://www.tilkal.com/digital-product-passports	+2 GPU, +2 dataset	www.tilkal.com
Product / Design	Tilkal	B	Île-de-France	Product tracking	https://www.tilkal.com/product-traceability	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Responsible sourcing	https://www.tilkal.com/responsible-sourcing	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Tier-N Supplier risk analysis	https://www.tilkal.com/tier-n-supplier-risk-analysis	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Use Cases	https://www.tilkal.com/resources-hub	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Company	https://www.tilkal.com/company	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Careers	https://www.tilkal.com/careers	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Contact	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Resources	https://www.tilkal.com/resources-hub	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Guides & Toolkits	https://www.tilkal.com/resources-hub	+2 GPU, +2 dataset	www.tilkal.com
Sales / Business	Tilkal	B	Île-de-France	Customer Stories	https://www.tilkal.com/resources-hub	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Videos	https://www.tilkal.com	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Subscribe to our Newsletter	https://www.tilkal.com/newsletter	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Privacy Policy	https://www.tilkal.com/privacy-policy	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Terms of Use	https://www.tilkal.com/terms-of-use	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Legal Notice	https://www.tilkal.com/legal-notice	+2 GPU, +2 dataset	www.tilkal.com
Autre	datahawk	B	Île-de-France	Book a Demo	https://form.typeform.com/to/ONswQP2l	+2 machine learning, +2 GPU, +2 PhD, +2 dataset	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Book a Demo	https://form.typeform.com/to/ONswQP2l	+2 machine learning, +2 GPU, +2 PhD, +2 dataset	https://datahawk.co/
Autre	Resilience	B	Île-de-France	Book now	https://meetings-eu1.hubspot.com/amina-bellakhdar/rdv-resilience	+2 researcher, +2 dataset	https://resilience.care
Autre	Resilience	B	Île-de-France	Consulter l'infographie	https://resilience.care	+2 researcher, +2 dataset	https://resilience.care
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllSan Francisco	https://jobs.lever.co/outsight/14083967-fc44-4564-ab71-da8cd2378ea2	+2 lidar, +2 LiDAR	www.outsight.ai
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllParis - Sophia Antipolis	https://jobs.lever.co/outsight/552e966a-4382-45e9-8928-ed86f70724ed	+2 lidar, +2 LiDAR	www.outsight.ai
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllSingapore	https://jobs.lever.co/outsight/f720f338-0cbd-4aa7-85bf-ad1836390deb	+2 lidar, +2 LiDAR	www.outsight.ai
IA / ML / Data Science	Outsight	B	Île-de-France	Senior AI & Agentic Backend EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/4d7abe31-b57c-4c7c-b1f1-8d1decbbf41d	+2 lidar, +2 LiDAR	www.outsight.ai
Data	Outsight	B	Île-de-France	Senior Data EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/98c02b74-b4de-4bcb-942a-4d3d415df335	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Senior Frontend EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/c5a39006-b745-440e-9f6b-715a368adf6b	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Application Operations EngineerField Application EngineeringPermanentParis	https://jobs.lever.co/outsight/54d2e92e-b91d-472f-8e53-6e45dcff211c	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Field Application EngineerField Application EngineeringPermanentParis	https://jobs.lever.co/outsight/aa811f51-b8d4-4fa4-b879-afb20b95c076	+2 lidar, +2 LiDAR	www.outsight.ai
Management / Leadership	Outsight	B	Île-de-France	Head of IT & Systems ArchitectureIT & Systems ArchitecturePermanentParis	https://jobs.lever.co/outsight/974428d4-0c32-493a-be74-78d875a49111	+2 lidar, +2 LiDAR	www.outsight.ai
Product / Design	Outsight	B	Île-de-France	Senior Product Manager - Platform & InfrastructureProductPermanentParis	https://jobs.lever.co/outsight/d66021fb-a1d8-4eec-818d-1883a193f525	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Unity Software EngineerSimulationPermanentParis	https://jobs.lever.co/outsight/a93f1fe9-8bf0-4908-8e9f-6ed53e5919bb	+2 lidar, +2 LiDAR	www.outsight.ai
Management / Leadership	WeDiagnostiX	B	Île-de-France	Plugin WordPress Cookie par Real Cookie Banner	https://devowl.io/wordpress-real-cookie-banner/	+2 deep learning, +2 annotation, +2 entraîné	https://wediagnostix.ai
Dev / Engineering	One Biosciences	B	Île-de-France	One Biosciences Announces Data Validating New Method for Single-Cell Transcriptomic Tumor Profiling from Clinical Pathology Samples	https://onebiosciences.fr/wp-content/uploads/2026/07/OBS-FFPE-Paper-Release-Final-for-Web.pdf	+2 machine learning, +2 PhD	www.onebiosciences.fr
Autre	Naïo Technologies	B	Occitanie	frFrançais	https://www.naio-technologies.com/rejoindre-naio-technologies/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	enEnglish	https://www.naio-technologies.com/en/join-naio-technologies/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	OzL’ASSISTANT POUR SEMER ET DÉSHERBER EN MARAÎCHAGE ET CULTURES SPÉCIALISÉES	https://www.naio-technologies.com/oz/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	TedLE PREMIER ENJAMBEUR VITICOLE RÉELLEMENT AUTONOME ET POLYVALENT	https://www.naio-technologies.com/ted/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	OrioLE PORTE-OUTILS AUTONOME POUR CULTURES LÉGUMIÈRES ET PÉPINIÈRES	https://www.naio-technologies.com/orio/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	JoLE CHENILLARD AUTONOME POUR VIGNES ÉTROITES, PÉPINIÈRES ET PETITS FRUITS	https://www.naio-technologies.com/jo/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Contactez-nous	https://www.naio-technologies.com/contactez-nous/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Autonomie Augmentée	https://www.naio-technologies.com/autonomie-augmentee/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	L’App Naïo	https://www.naio-technologies.com/companion/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	OzL’ASSISTANT POUR SEMER ET DÉSHERBER EN MARAÎCHAGE ET CULTURES SPÉCIALISÉES	https://www.naio-technologies.com/oz/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	TedLE PREMIER ENJAMBEUR VITICOLE RÉELLEMENT AUTONOME ET POLYVALENT	https://www.naio-technologies.com/ted/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	OrioLE PORTE-OUTILS AUTONOME POUR CULTURES LÉGUMIÈRES ET PÉPINIÈRES	https://www.naio-technologies.com/orio/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	JoLE CHENILLARD AUTONOME POUR VIGNES ÉTROITES, PÉPINIÈRES ET PETITS FRUITS	https://www.naio-technologies.com/jo/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	À Propos	https://www.naio-technologies.com/a-propos/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Événements	https://www.naio-technologies.com/nos-evenements/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Actualités	https://www.naio-technologies.com/actualites/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Presse	https://www.naio-technologies.com/presse/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Formations	https://www.naio-technologies.com/actualite/formations-concernant-nos-robots/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Recrutement	https://www.naio-technologies.com/rejoindre-naio-technologies/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Contactez-nous	https://www.naio-technologies.com/contactez-nous/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Facebook	https://www.facebook.com/NaioTechnologies	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Linkedin	https://www.linkedin.com/company/na-o-technologies	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Instagram	https://www.instagram.com/naiotech	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	YouTube	https://www.youtube.com/channel/UCsGYGQ--LELwM0br_dJztUw	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Accueil	https://www.naio-technologies.com/#jstop	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	OZL’assistant pour le maraîchageet les cultures spécialisées.Préparation du sol, semis, désherbage.Découvrir Oz	https://www.naio-technologies.com/oz/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	TEDLe seul enjambeur viticole autonome.Entretien de l’inter-rang, désherbage sous le rang, gestion du feuillage.Découvrir Ted	https://www.naio-technologies.com/ted/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	JOLe chenillard des vignes étroites, pépinières & petits fruits.Entretien de l’inter-rang, désherbage sous le rang, gestion du feuillage.Découvrir Jo	https://www.naio-technologies.com/jo/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	ORIOLe porte-outils polyvalent pour les cultures légumières et la pépinière.Préparation du sol, semis, désherbage.Découvrir Orio	https://www.naio-technologies.com/orio/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Facebook	https://www.facebook.com/NaioTechnologies	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Linkedin	https://www.linkedin.com/company/na-o-technologies	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Instagram	https://www.instagram.com/naiotech	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	YouTube	https://www.youtube.com/channel/UCsGYGQ--LELwM0br_dJztUw	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Autonomie Augmentée	https://www.naio-technologies.com/autonomie-augmentee/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	L’App Naïo	https://www.naio-technologies.com/companion/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	À Propos	https://www.naio-technologies.com/a-propos/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Événements	https://www.naio-technologies.com/nos-evenements/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Actualités	https://www.naio-technologies.com/actualites/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Presse	https://www.naio-technologies.com/presse/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Formations	https://www.naio-technologies.com/actualite/formations-concernant-nos-robots/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Recrutement	https://www.naio-technologies.com/rejoindre-naio-technologies/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Contactez-nous	https://www.naio-technologies.com/contactez-nous/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Index d’égalité professionnelle	https://www.naio-technologies.com/index-degalite-professionnelle-homme-femme/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Autre	Naïo Technologies	B	Occitanie	Mentions légales	https://www.naio-technologies.com/mentions-legales/	+2 GPU, +2 PhD	https://www.naio-technologies.com/
Marketing / Growth	ScienceOne	B	Île-de-France	Skip to content	https://www.scienceone.eu/careers#primary	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	About Us	https://scienceleadr.com/about/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	How it Works	https://scienceleadr.com/how-it-works/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Top 10 Experts	https://scienceleadr.com/top-kol-ranking/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Find Your Profile	https://scienceleadr.com/find-profile/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	About Us	https://scienceleadr.com/about/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	How it Works	https://scienceleadr.com/how-it-works/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Top 10 Experts	https://scienceleadr.com/top-kol-ranking/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Find Your Profile	https://scienceleadr.com/find-profile/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Log in	https://scienceleadr.com/wp-login.php	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	About us	https://www.scienceone.eu/about/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	How it Works	https://www.scienceone.eu/how-it-works/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Top 10 Experts	https://www.scienceone.eu/top-kol-ranking/	+2 researcher, +2 dataset	www.scienceone.eu
Management / Leadership	ScienceOne	B	Île-de-France	Expert Directory	https://www.scienceone.eu/membres/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Find Your Profile	https://www.scienceone.eu/find-profile/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Contact page	https://www.scienceone.eu/contact/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	LinkedIn	http://www.linkedin.com/company/scienceleadr/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Privacy Policy	https://www.scienceone.eu/privacy-policy/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Terms of Use	https://www.scienceone.eu/terms-of-use/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Terms Of Use	https://scienceleadr.com/terms-of-use/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Privacy Policy	https://scienceleadr.com/privacy-policy/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Manage options	https://www.scienceone.eu/careers	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Manage services	https://www.scienceone.eu/careers	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Manage {vendor_count} vendors	https://www.scienceone.eu/careers	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	Read more about these purposes	https://cookiedatabase.org/tcf/purposes/	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	View preferences	https://www.scienceone.eu/careers	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	{title}	https://www.scienceone.eu/careers	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	{title}	https://www.scienceone.eu/careers	+2 researcher, +2 dataset	www.scienceone.eu
Autre	ScienceOne	B	Île-de-France	{title}	https://www.scienceone.eu/careers	+2 researcher, +2 dataset	www.scienceone.eu
Autre	Hiboo	B	Île-de-France	[email protected]	https://www.notion.so/cdn-cgi/l/email-protection#1973767077346c6a5971707b7676377076	+2 GPU, +2 PhD	https://www.hiboo.io/
Autre	Getmint	B	Île-de-France	[email protected]	https://team.getmint.ai/cdn-cgi/l/email-protection#97fdf8f5e4d7f0f2e3fafef9e3b9f6fe	+2 GPU, +2 PhD	www.getmint.ai/
